tweet_id,tweet_text,class_label,predicted_label,confidence,entropy,status
1040547631594958848,"The North &amp; South Carolina coasts are getting hammered by #HurricaneFlorence @rnllwilliamswx is tracking it while @KSNNews is keeping tabs on damage and rescue operations, keep it tuned to #KansasToday for the very latest.",caution_and_advice,other_relevant_information,0.85,,ok
1039877647050924033,Apparently hurricane Florence is the Storm of a lifetime”. Hurricane Irma was the storm of the century”. And that is how you sell water bottles people,other_relevant_information,not_humanitarian,0.95,,ok
1041476172738174976,"Sunday evening thoughts, Is important to keep always an open mind and to trust your intuition. You first must empty your glass so that it can be filled. #overthinking #thoughts #trust",other_relevant_information,not_humanitarian,0.98,,ok
1039899714026708995,News: Comcast Opens Thousands Of Xfinity WiFi Hotspots In the Greater DC Area For Hurricane Florence,rescue_volunteering_or_donation_effort,infrastructure_and_utility_damage,0.8,,ok
1039920246407262209,"Thoughts and prayers to these cats or whatever, but @abcnews has not reported on the incarcerated people who arent being evacuated from South Carolina facilities.",sympathy_and_support,displaced_people_and_evacuations,0.85,,ok
1041632023683756033,@realDonaldTrump Please do not visit the victims of Hurricane Florence. They will have been traumatized enough already. (Any #tRump supporters that respond to this tweet reinforces the stereotype that Americans are dumb as dog doody.),not_humanitarian,sympathy_and_support,0.85,,ok
1041635787081703425,Footage of U.S. Coast Guard rescue swimmer investigating a truck that was caught in fast-moving floodwaters highlights treacherous conditions as #Florence causes historic and unprecedented flooding and leaves at least 17 people dead.  @analysisnytimes,rescue_volunteering_or_donation_effort,injured_or_dead_people,0.9,,ok
1040355603615567877,"As Hurricane Florence barrels toward North Carolinas coasts, theres also a risk of flooding in the states coal ash pits, leaking toxic byproducts into the local waterways.",caution_and_advice,infrastructure_and_utility_damage,0.9,,ok
1041950804536647680,This is my sister. A decorated US Marine. Florence did significant damage to her home. Help if you can. #Florence #HurricaneFlorence #HurricanceFlorence,requests_or_urgent_needs,rescue_volunteering_or_donation_effort,0.85,,ok
1041590320880922624,".@NWSBlacksburg Powder Mill Creek behind Sheetz is flooded in Rocky Mount. Not an unusual spot to flood, but whats impressive is how FAST the water came up, just with that narrow heavy band. More on the way tonight. #vawx #Florence",other_relevant_information,infrastructure_and_utility_damage,0.9,,ok
1041264478262882304,RT @wxbrad: A big chunk of I-95 in Eastern North Carolina now closed due to flooding. #Florence #ncwx,caution_and_advice,infrastructure_and_utility_damage,0.95,,ok
1040819492886994944,"At 12:25 AM EDT, 6 WSW Seven Springs [Wayne Co, NC] TRAINED SPOTTER reports FLASH FLOOD. MULTIPLE AREAS ON HWY. 55 IMPASSABLE DUE TO FLOODING.",caution_and_advice,infrastructure_and_utility_damage,0.95,,ok
1041283950897967104,"At 6:30 AM EDT, 6 ESE Vass [Moore Co, NC] EMERGENCY MNGR reports FLASH FLOOD. SIGNIFICANT FLOODING IN THE CRAINS CREEK COMMUNITY ALONG THE CRANES CREEK AND LITTLE RIVER. WITH NUMEROUS ROADS CLOSED.",caution_and_advice,infrastructure_and_utility_damage,0.95,,ok
1041044507788238848,Alarm (highrise Residential Downtown) [Toronto] Richmond Street b/w Lane West Bay South Richmond / Sheppard Street Dispatched: 15/09/18 @ 15:15 EDT [Stn: 332] DistChief-31 Pumper-314 Rescue-325 Squad-331 Tower-333 General Area:,caution_and_advice,not_humanitarian,0.95,,ok
1041387758038773760,On the list of things I thought I would never purchase is this beautiful submersible water pump. It is working OT to help drain water away from the house. Damn you Florence!! Please stop,not_humanitarian,infrastructure_and_utility_damage,0.85,,ok
1041776844444520448,"Police in Spring Lake say flooding in this area in Spring Lake is worse than Hurricane Matthew in 2016 #WCNCFlorence @wcnc @newscentermaine @ Spring Lake, North Carolina",caution_and_advice,infrastructure_and_utility_damage,0.9,,ok
1039408400038338560,AP: The Latest: North Carolina governor urges residents to evacuate states coastal areas as #HurricaneFlorence moves closer to landfall.,displaced_people_and_evacuations,caution_and_advice,0.95,,ok
1039533029755117568,J. Cole Cancels #DreamvilleFest in North Carolina Amid Hurricane Florence,other_relevant_information,not_humanitarian,0.95,,ok
1040708210515226625,Some staggering rainfall totals coming in from North Carolina. Newport/Morehead City already approaching 20 inches with widespread flooding being reported. #NCwx #Florence #Hurricane #Flooding @News10NBC,caution_and_advice,infrastructure_and_utility_damage,0.9,,ok
1039526959125016577,"In anticipation of Hurricane Florence, the U.S. Postal Service is dedicated to providing our customers with information on your mail service. Visit our site today for regular service updates in areas affected by storms.",other_relevant_information,caution_and_advice,0.9,,ok
1041865333408247809,My first #PositivelyMe meeting at @jlgreenwich It was so nice to return with my fellow volunteers &amp; friends from Positively Me! This committee holds weekend workshops for 3rd grade girls,rescue_volunteering_or_donation_effort,not_humanitarian,0.95,,ok
1042059792603389952,"At 10:30 AM EDT, Hubbardston [Worcester Co, MA] AMATEUR RADIO reports FLASH FLOOD. WEST BRANCH OF WARE RIVER IS OUT OF ITS BANKS FLOODING BRIGHAM STREET.",other_relevant_information,infrastructure_and_utility_damage,0.95,,ok
1039922007092150275,"NEW: Georgia Gov. Nathan Deal declares state of emergency for entire state because of Hurricane #Florence, as storms track moves more to the south.",caution_and_advice,other_relevant_information,0.9,,ok
1041983066753904646,Flooding in #Richmond on Robious Rd Both EB/WB near Greenfield Dr #traffic,other_relevant_information,infrastructure_and_utility_damage,0.95,,ok
1041227837708165120,Please pray for the Victims of the storm! Already 12 are dead!,sympathy_and_support,injured_or_dead_people,0.95,,ok
1039491597979791361,"Please bring in anything to help with the relief effort and help a life effected by Hurricane Florence. Bring to the main office, @HavAGr8sDays classroom, or @coachjvanns classroom",requests_or_urgent_needs,rescue_volunteering_or_donation_effort,0.95,,ok
1040702893240791045,Riding out the storm. @ Islamorada Sandbar,other_relevant_information,not_humanitarian,0.95,,ok
1039526644749422592,Will the @MayorBowser @DCMOCRS @eom_ward7 be hosting conference calls to update ANCs on preparations and how to get special assistance for vulnerable communities/persons? Very concerned about potential flooding at Mayfair and Paradise apartments.,rescue_volunteering_or_donation_effort,requests_or_urgent_needs,0.8,,ok
1041467250157543431,wilmingtoncoast is a home away from home for so many of us in the industry. Please copy and paste this link into your browser to see how you can help them recover from the damage of,infrastructure_and_utility_damage,rescue_volunteering_or_donation_effort,0.85,,ok
1041961604957519875,Were had contacted someone we met at @Walmart to please bring us some food cause people were starving. So dont let @RedCross lie to anyone. They say on theyre asses! And along with Deputy Natalie Stevens Threw out a pregnant woman. At PFHS Shelter. @fema #HurricaneFlorence,not_humanitarian,requests_or_urgent_needs,0.9,,ok
1041978217471471616,.@JackKornfield says Tend to the part of the garden you can touch. The part of the garden I grew up in is underneath a lot of water and I would be grateful if you would help.,not_humanitarian,requests_or_urgent_needs,0.85,,ok
1041966862249205760,"At 4:10 AM EDT, 2 ESE Elkridge [Howard Co, MD] 911 CALL CENTER reports FLOOD. CAR TRAPPED IN HIGH WATER NEAR THE INTERSECTION OF RACE ROAD AND HANOVER ROAD. RACE ROAD CLOSED.",other_relevant_information,infrastructure_and_utility_damage,0.95,,ok
1040166050082562048,RT @nclerc: more details about #Microsoft #Azure preparedness for #Hurricane #Florence,other_relevant_information,not_humanitarian,0.95,,ok
1041623643191746560,We are happy to announce that all of the Ocracoke ponies are safe and that the pony pen did not sustain any damage from Hurricane Florence.,other_relevant_information,not_humanitarian,0.95,,ok
1039897837889187841,80 ft waves are the same size waves as the Tsunami in Japan that killed 3000+ people. Waders wont work. Be prepared. Go to higher ground and inland as soon as possible if you can.,injured_or_dead_people,caution_and_advice,0.95,,ok
1041956177318301696,"The victims nobody talks about Hundreds of pigs drowned during a flash flood on this farm as well. (Hurricane Florence, North Carolina)#NorthCarolina #HurricaneFlorence",other_relevant_information,not_humanitarian,0.85,,ok
1040947986128400386,"At 9:58 PM EDT, 1 ESE Penderlea [Pender Co, NC] COUNTY OFFICIAL reports FLASH FLOOD. NC-11 NEAR CROOKED RUN ROAD IS CLOSED IN PENDER COUNTY NEAR WATHA. FLOODING HAS MADE THE ROAD IMPASSABLE.",caution_and_advice,infrastructure_and_utility_damage,0.95,,ok
1041966681885732864,RT @business: A Duke Energy coal ash landfill has suffered more damage because of Hurricane Florence,other_relevant_information,infrastructure_and_utility_damage,0.95,,ok
1042053806417051648,Red Cross volunteers and staff prepared the Grady Cole Center to welcome people affected by #HurricaneFlorence @GCRRedCross,rescue_volunteering_or_donation_effort,displaced_people_and_evacuations,0.95,,ok
1039878585048227840,KUB dispatches six crews to parts of the East Coast to assist in Hurricane Florence relief efforts,other_relevant_information,rescue_volunteering_or_donation_effort,0.95,,ok
1040552976065208322,"Watch and see why more people are killed by storm surge than by anything else in a hurricane. Still twice the size of the Carolina coast, Hurricane #Florence is expected to bring life-threatening storm surge to the U.S. coast",injured_or_dead_people,caution_and_advice,0.85,,ok
1039574627171885056,Horry County officials and emergency staff are providing live updates on #HurricaneFlorence now. Watch LIVE on our Facebook page now.,caution_and_advice,other_relevant_information,0.85,,ok
1039513495778119681,"Last year, a group of Twitter friends saw the SOS calls coming out of Houston when Hurricane Harvey hit. They couldnt watch people drown in their own homes and helped rescue over 10k people. Hurricane Florence might be worse. We need your help.",requests_or_urgent_needs,rescue_volunteering_or_donation_effort,0.95,,ok
1041267970096418816,"Downed tree limbs on Exeter Circle in Raleigh. If you see damage from #Florence and can *safely* take photos, you can text them to us at 919-727-9236. Include the location so we can share what conditions look like around the county.",caution_and_advice,infrastructure_and_utility_damage,0.9,,ok
1041272170046009345,The Weather Channel Live Hurricane Florence Coverage Flooding Unfolds:  via @YouTube,caution_and_advice,not_humanitarian,0.95,,ok
1041225320454664192,"@SWRadiogram Hurricane Florence from Mighty KBC tonight. Despite being several hundred miles from the storm, our weather is being affected by it — sinking air is causing our temperatures to be ~10° higher than normal. Heat index tomorrow will be 110°. In September!",other_relevant_information,not_humanitarian,0.95,,ok
1039911996521512961,"Just now, FEMA: This is going to be a Mike Tyson punch to the Carolina coast.” Evacuate if you are in evacuation zone. Don’t put a 1st responder’s life on line by staying. #HurricaneFlorence Pet friendly shelters in The Carolina’s, Virginia, Georgia:",displaced_people_and_evacuations,caution_and_advice,0.95,,ok
1040029531686481923,"Due to Hurricane Florences dramatic approach, we plan to be closed on Friday, September 14th, for the safety of our employees and customers. We will open on Saturday if the weather",other_relevant_information,caution_and_advice,0.9,,ok
1039866606875238401,"Hurricane Florence shows no mercy as it continues to build. CAT4 Landfall is expected early on Friday, bringing winds, tornadoes, power outages, and flooding as far inland as I-95. Evacuate now, or shelter in place and on high ground.",displaced_people_and_evacuations,caution_and_advice,0.95,,ok
1042059496439402496,"Thousands of workers are in the hardest hit areas of the coastal region to restore power after #Florence, but flooding will continue to present challenges. Crews will continue to get power restored to every customer who can receive it. Track progress:",rescue_volunteering_or_donation_effort,infrastructure_and_utility_damage,0.95,,ok
1042025793122197504,Hurricane Florence Death Toll Rises As New Evacuations Ordered | TODAY #Pinterest #NorthCarolina #webseries,displaced_people_and_evacuations,injured_or_dead_people,0.9,,ok
1042020254292029440,"Were still tracking #Florence flooding concerns. A note - the Norwood Rocky River gauge stopped reporting data at 11 pm Sunday, so we dont have a reliable update. The last reading we got was that it was 2 feet above major flood stage at that point -- 16 feet above minor flood.",caution_and_advice,other_relevant_information,0.9,,ok
1041406114552852480,"At 8:50 AM EDT, 5 S Smiths [Robeson Co, NC] DEPT OF HIGHWAYS reports FLASH FLOOD. HARRIS RD CLOSED IN BOTH DIRECTIONS DUE TO FLOODING NEAR NC-211",caution_and_advice,infrastructure_and_utility_damage,0.95,,ok
1040157112528265221,Storm of a lifetime Florence may bring unprecedented flooding - ABC News  (via @ABC),caution_and_advice,other_relevant_information,0.85,,ok
1041635516477779970,"Not only are you going to see more impact across North Carolina,  but were also anticipating  a lot of damage going through West Virginia, all the way up to Ohio as the system exits out, said Brock Long of @FEMA on Sunday. #florence",caution_and_advice,infrastructure_and_utility_damage,0.85,,ok
1041724109456072707,Cant wait! Its on the board ὠA#Zumbathon #leukemia #fundraiser #movetogive #support #donate #cancersucks #akfitt #northspringspark #columbiasc #colatoday #bettertogether @ North Springs,not_humanitarian,rescue_volunteering_or_donation_effort,0.85,,ok
1039887258172776448,"One more reminder as #Florence gets closer: Never leave your pets behind in an evacuation! There are lots of pet-friendly hotels &amp; shelters during evacs. Fido &amp; Fluffy would never let anything bad happen to you, so return the favor! ὃ6 ὣB #HurricaneFlorence #HurricaneFlorenceNC",displaced_people_and_evacuations,caution_and_advice,0.95,,ok
1039910556440952834,This is a comprehensive guide to food safety after losing power or experiencing flood water damage in your home. #HurricaneFlorence,infrastructure_and_utility_damage,caution_and_advice,0.95,,ok
1041932455580762112,Welfare and food stamps not enough they have to steal during Hurricane,other_relevant_information,not_humanitarian,0.95,,ok
1040355337809940482,"Rain bands lash North Carolina as Hurricane #Florence advances on the coast, causing choppy surf and flooding conditions across the state.",caution_and_advice,infrastructure_and_utility_damage,0.9,,ok
1039901167529218049,"For those with family and friends escaping the path of Hurricane Florence, this link is a valuable tool with the latest information on lodging, travel alerts and road conditions, as well as weather updates and plenty of other travel information",other_relevant_information,caution_and_advice,0.9,,ok
1039887169815498753,Our support to all first responders in the Carolinas and Mid-Atlantic areas including South Florida teams @MiamiDadeFire and @CityofMiamiFire ready to serve those who will be affected by #HurricaneFlorence. God’s speed!,rescue_volunteering_or_donation_effort,sympathy_and_support,0.9,,ok
1041953577072254976,"New Yorkers are always generous when it comes to supporting relief efforts. If youre thinking of donating to help with Hurricane Florence recovery, please take a moment to read these tips our office put together on protecting yourself from scams.",rescue_volunteering_or_donation_effort,caution_and_advice,0.9,,ok
1042059502596452354,RT @USDANutrition: NEWS: @USDA Provides Additional Food Options to #SNAP Participants Impacted by #HurricaneFlorence,rescue_volunteering_or_donation_effort,other_relevant_information,0.85,,ok
1040166068545839104,"RT @AshleyBatey: #HurricaneFlorence has weakened, but it is still a dangerous storm that will bring widespread flooding.",infrastructure_and_utility_damage,caution_and_advice,0.9,,ok
1041941918022868992,"Today, I saw first hand the damage that #Florence has caused in #NorthCarolina. I met with @NC_Governor Cooper to ensure that our state, local, and federal officials are all working together to protect and rescue those in need.",rescue_volunteering_or_donation_effort,infrastructure_and_utility_damage,0.8,,ok
1040191303143907329,RT @trendzyyy: we dont got no food inna house and you talking bout a hurricane!,other_relevant_information,not_humanitarian,0.95,,ok
1039868776680968197,Heres what causes extreme damage in hurricanes  #HurricaneFlorence,infrastructure_and_utility_damage,not_humanitarian,0.9,,ok
1041978447973822464,"Emergency crews have evacuated 300+ animals affected by #Florence, while animal rescue groups and good samaritans have rescued countless more left in homes and shelters:",rescue_volunteering_or_donation_effort,displaced_people_and_evacuations,0.95,,ok
1039919214264569856,Hurricane Florence has potential to cause historic levels of destruction Hurricane Florence heads toward North an,caution_and_advice,other_relevant_information,0.85,,ok
1040190810254389252,Get Ready for Hurricane Florence. Red Cross will be live on the Air on the Morning Rush with Monica Rejoice 101.3FM/990 AM 8-9am,other_relevant_information,caution_and_advice,0.9,,ok
1041557683940147205,Calling all volunteers! We are currently offering volunteer opportunities to high school students from now until the November 6th election to earn their required community service,rescue_volunteering_or_donation_effort,not_humanitarian,0.95,,ok
1040355277772513281,No one says you killed them. But you run government. &amp; government didn’t help them (water is sitting on a goddamned runway). So YOU failed them. This job is more than Rose Garden YouTube posts. People are counting on you to get it right. #HurricaneFlorence is coming. Get focused,not_humanitarian,caution_and_advice,0.8,,ok
1040610078141775873,rescued this lonely hydrangea bloom before it gets destroyed from the crazy wind and rain we are supposed to get from the hurricane. fresh cut flowers inside always boost my mood! how,other_relevant_information,not_humanitarian,0.95,,ok
1039605224305041410,"RT @amsupdates: Our President and GM, @EdClarkAMS speaks about our plans to assist those evacuating from #HurricaneFlorence",displaced_people_and_evacuations,rescue_volunteering_or_donation_effort,0.85,,ok
1040144907900465152,Hurricane Florence is poised to hit North Carolina by noon on Thursday. Heres the damage it can cause to a house. The post Here’s What Hurricane Florence Could Do to a House appeared first on Real Estate News &amp; Insights | ® .,caution_and_advice,infrastructure_and_utility_damage,0.85,,ok
1039539730180976642,"Trump declared state of emergencies for Republican-friendly North Carolina and South Carolina, even though hurricane forecasts clearly indicate Virginia could suffer catastrophic damage from the historic, Category 4 or 5 hurricane.",caution_and_advice,other_relevant_information,0.85,,ok
1039900975262257157,"RT @FoxNews: Hurricane #Florence: 624 flights grounded, airlines issuing waivers",caution_and_advice,infrastructure_and_utility_damage,0.85,,ok
1041674459990634496,RT @10thCAB: #PSA from the #FAA: Understand that the airspace is actively being used for rescue efforts and must be kept clear to ensure the safety of crews and potentially the individuals on board who may be receiving medical attention. #HurricaneFlorence,other_relevant_information,caution_and_advice,0.95,,ok
1039921701423931392,#ClimateChange is causing hurricanes to become bigger and stronger. We MUST act today if we want to prevent further destruction &amp; extreme weather events #ClimateAction #HurricaneFlorence,other_relevant_information,not_humanitarian,0.85,,ok
1040545967152549888,Animals provided safe haven during Hurricane Florence  #hurricaneflorence #petshelter #spca @tdkelly381 @lcclancers @lenoircountyes @kinstoneoc,rescue_volunteering_or_donation_effort,displaced_people_and_evacuations,0.9,,ok
1041635051857956864,"With #Florence downgraded to a tropical depression, our network crews have begun recovery efforts in earnest in impacted areas, and those efforts will expand as access to more areas improves. Follow along with us here:  via @verizon",rescue_volunteering_or_donation_effort,infrastructure_and_utility_damage,0.85,,ok
1039920991990964229,@girlmeetsgeek Please watch the hashtag #FlorenceHelp and encourage others to use it. I’m trying to help from #Michigan with anything that assists Residents affected by #HurricaneFlorence.,requests_or_urgent_needs,rescue_volunteering_or_donation_effort,0.9,,ok
1040707530425618433,Ok #DisabledDon you’re overcompensating here. Florence is now a Cat 1. Floods still dangerous but let real officials handle this. About that #ManafortPleaDeal,other_relevant_information,not_humanitarian,0.95,,ok
1042001478238564352,RT @myfox8: Flooding after Florence: Piedmont Triad looks ahead in hurricanes wake,caution_and_advice,other_relevant_information,0.85,,ok
1042048041748914176,RT @nkus: Only 10 percent of homes have flood insurance in the counties hit by #Florence,not_humanitarian,other_relevant_information,0.85,,ok
1040142096139612160,Be safe #NorthCarolina and #SouthCarolina residents! Told to evacuate: #JustDoIt !,displaced_people_and_evacuations,caution_and_advice,0.95,,ok
1039920194548887552,We are partnering with Southern Baptist Disaster Relief and @FEMA to respond to #HurricaneFlorence and other storms. Join us in praying for the communities in the path of the storm.,rescue_volunteering_or_donation_effort,sympathy_and_support,0.9,,ok
1039887274035621889,The @atlantahumane society says 7 cats at NW Atl location and 9 dogs at Alpharetta facility here from shelters in SC are now ready to be adopted. They’re here to make room on coast in advance of #HurricaneFlorence,rescue_volunteering_or_donation_effort,displaced_people_and_evacuations,0.9,,ok
1042016659744190466,"Days after #HurricaneFlorence made landfall, the #Carolinas are still feeling its effects. As waters rise, #flooding concerns grow:  @WDTN #FlorenceHurricane2018 #FlorenceNC",infrastructure_and_utility_damage,other_relevant_information,0.85,,ok
1039584242110484480,"Hurricane Florence is expected to near Category 5 strength before it strikes overnight Thursday. Right now is the time to prepare and to evacuate if youre in the path of this dangerous storm. Call us if you need help, 910-755-6717 #HurricaneFlorence #HereToHelp",displaced_people_and_evacuations,caution_and_advice,0.95,,ok
1039887651153895424,"Thinking about all of our sisters, family, and friends who are going to be affected by hurricane Florence! Follow all precautions and stay safe ❤️",sympathy_and_support,caution_and_advice,0.85,,ok
1042158407023816704,Chillicothe OH Tue Sep 18th PM Forecast: TONIGHT Chance Of T-Storm Lo 65 WEDNESDAY Areas Of Fog Hi 89,other_relevant_information,not_humanitarian,0.95,,ok
1039868295871127552,"RT @TEC_newspaper: Ahead of #HurricaneFlorence, @PittCountyNC plans to open six shelters for residents.",rescue_volunteering_or_donation_effort,displaced_people_and_evacuations,0.95,,ok
1039877773760835584,".@NC_Governor Cooper: At least 16 shelters are open at this time. 2,800 soldiers will be on active duty, joined by even more on standby. They will be taking life saving measures and will be responsible for clearing roads in the areas they are stationed in #ncwx #HurricaneFlorence",rescue_volunteering_or_donation_effort,displaced_people_and_evacuations,0.9,,ok
1041570369423982592,The Outer Banks wild horse herd survived Hurricane Florence. Heres how they did it.,other_relevant_information,not_humanitarian,0.95,,ok
1041858793234157568,"At 9:16 PM EDT, Washington [Rappahannock Co, VA] 911 CALL CENTER reports FLOOD. OVER A DOZEN ROADS CLOSED ACROSS RAPPAHANNOCK COUNTY DUE TO FLOODING",caution_and_advice,infrastructure_and_utility_damage,0.95,,ok
1040554344465264641,Good morning. Heres whats happening: - Hurricane Florence nears landfall - Governor Andrew Cuomo wins New York primary - Gas explosion in Boston suburbs drives out residents,caution_and_advice,displaced_people_and_evacuations,0.8,,ok
1040708490162069504,The NAM model outputs up to an additional 59 inches of rain in southeastern North Carolina through this weekend. #Florence is the East Coast version of Hurricane Harvey. Catastrophic flooding will occur.,other_relevant_information,caution_and_advice,0.85,,ok
1039464921807941633,#InTheLoop Residents in Coastal GA should still take precautions!,other_relevant_information,caution_and_advice,0.95,,ok
1041999447243280385,⚡️#Moments #ICYMI: #Wilmington #NorthCarolina was cut off by floods in wake of #Hurricane #Florence No access by road/air/rail Monday morning storm clouds finally dissipating #HurricaneFlorence #TropicalStormFlorence #TropicalStorm #TropicalDepression,caution_and_advice,infrastructure_and_utility_damage,0.95,,ok
1039594905616752640,I.G.A. Shelves Emptying As local residents prepare for the oncoming storm. #HurricaneFlorence #emergencypreparedness @wmbfbreaking @ZachWPDE @scwxpix #SCwx #Hurricane @jamiearnoldWMBF @SCEMD,other_relevant_information,caution_and_advice,0.85,,ok
1041180303761530880,"At 12:05 AM EDT, Wadesboro [Anson Co, NC] EMERGENCY MNGR reports FLASH FLOOD. EM OFFICIALS REPORT THAT ROADS ARE BEGINNING TO FLOOD IN ANSON COUNTY.",caution_and_advice,infrastructure_and_utility_damage,0.95,,ok
1041964289236451328,See a replay of the weather across the U.S. with this 72-hour #GOESEast water vapor loop. Dark blue/green areas show #Florence drenching the Carolinas over the weekend. More:,other_relevant_information,not_humanitarian,0.95,,ok
1040381290212732929,Of course all you need to bag a fat bitch is food.,requests_or_urgent_needs,not_humanitarian,0.95,,ok
1039498194315554817,"@POTUS has signed an emergency declaration for the state of North Carolina ahead of #HurricaneFlorence, according to a @fema press release. The declaration will allow FEMA to begin coordinating relief efforts due to #Florence.",caution_and_advice,other_relevant_information,0.9,,ok
1041274587365994497,RT @CrystalWPDE: BREAKING: Parts of #I95 closed now in #DillonCounty because of #flooding from #Florence,caution_and_advice,infrastructure_and_utility_damage,0.95,,ok
1041348208834867201,Our #volunteers are out and about with our picture frame! Stop them for a quick photo! #blff18 #bostonlocalfood #bostonlocalfoodfestival @ Rose Fitzgerald Kennedy Greenway,rescue_volunteering_or_donation_effort,not_humanitarian,0.95,,ok
1041994148948131840,"Albert J. Ellis Airport which has been open for emergency flights will now resume limited commercial flights starting Tuesday. Please check with your airlines website for your flights status. @flyOAJ, @Delta and @AmericanAir appreciate your patience as we recover from #Florence",rescue_volunteering_or_donation_effort,infrastructure_and_utility_damage,0.85,,ok
1039868824835829762,Why does @News12HV continue to spread LIES about the problems in Puerto Rico? Puerto Rico’s corrupt government hid all the equipment and squandered the funds that @POTUS Trump had sent there for hurricane relief last year. STOP BLAMING MY PRESIDENT FOR PUERTO RICO’S CORRUPTION.,other_relevant_information,not_humanitarian,0.95,,ok
1042061137582407680,#OnAssignment: @dcrews12 and I are making our way east to cover the aftermath of #HurricaneFlorence. Our goal is to make it to Wilmington as more roads are reopened. Flood waters are still rising. @WXII,not_humanitarian,other_relevant_information,0.85,,ok
1039478690743234560,Pennsylvania Emergency Management Agency officials are paying attention to #Florence and the effects we could see here in western PA.,caution_and_advice,other_relevant_information,0.85,,ok
1039918762726707201,"Was going to donate some money to those kids in Michigan who don’t have access to clean water, that or the people in the Carolinas who are about to get slammed by hurricane Florence. But nope, IT’S NEW MOTHERFUCKING IPHONE DAY.",rescue_volunteering_or_donation_effort,not_humanitarian,0.9,,ok
1039505451946258432,In preparation for #HurricaneFlorence we are asking our supporters to help us ensure the safety of our clients by donating rain ponchos. The ponchos and other items our clients are in need of are listed on our #AmazonWishList,requests_or_urgent_needs,rescue_volunteering_or_donation_effort,0.95,,ok
1041588168233934848,"Our public information phone system (PIPS) has taken 10,607 calls to date. We are still here 24/7 to help. Give us a call at 1-866-246-0133. #Florence #scnews #scwx὏1☎️ὍE",rescue_volunteering_or_donation_effort,other_relevant_information,0.85,,ok
1040555966406778880,"RT @christykern4: #UPDATE for my followers in #NewBern, #ENC: Curfew set in New Bern from 7am today to 7am tomorrow #HurricaneFlorence http",other_relevant_information,caution_and_advice,0.95,,ok
1042000654661824513,"Post #Florence MREs water, tarps at 3 distribution locations: Food and water distribution sites announced in New Hanover  via @wwaynews",rescue_volunteering_or_donation_effort,other_relevant_information,0.9,,ok
1041780213632389120,Very thankful to have come through this storm with very minor property damage to both my parents house and mine. My heart goes out to everyone that was not as,infrastructure_and_utility_damage,sympathy_and_support,0.9,,ok
1039867483216392192,"Nearly 2,900 contract personnel &amp; company employees are ready to respond to Hurricane #Florence. But we need your help as we continue to prepare. Here are the five things you can do now, during &amp; after the storm: . Thank you, South Carolina! #scwx",rescue_volunteering_or_donation_effort,caution_and_advice,0.9,,ok
1040545579745591296,@WCBD Summerville Food Bank is taking requests for food through Saturday and will distribute next Saturday. @OctaviaNews #HurricaneFlorence,rescue_volunteering_or_donation_effort,requests_or_urgent_needs,0.9,,ok
1039506607820820483,"As Hurricane #Florence takes aim at Carolinas, remember to follow journalists who live and work in those areas. Theyll be on the ground for landfall, aftermath. Follow @newsobserver, @theobserver, @thestate &amp; @theheraldsun. Photo: @NHC_Atlantic #readlocal #mcclatchy #FlorenceNC",other_relevant_information,caution_and_advice,0.85,,ok
1041943765760569344,"RT @FoxNews: Health officials: Hurricane Florence could leave deadly diseases, illnesses in its wake",caution_and_advice,other_relevant_information,0.85,,ok
1041485384256036870,"Pleas donate NOW to gofundme link in bio. No Ὃ0for Rent Food or Basics. Im now OUT $34 for ὏2 @ Toronto, Ontario",rescue_volunteering_or_donation_effort,requests_or_urgent_needs,0.9,,ok
1041630257034547201,Dont read this right before eating a meal Flooding from Hurricane Florence Threatens to Overwhelm Manure Lagoons,caution_and_advice,infrastructure_and_utility_damage,0.9,,ok
1040558225098264577,@Kikidder_Kiki ANDnow it’s flooding.,other_relevant_information,not_humanitarian,0.85,,ok
1040707758503419904,"In October 2016, @JimCantore was in Lumberton, NC covering the disastrous flooding of the Lumber River caused by the rain from Hurricane Matthew The current forecast crest for that river is even HIGHER than it was for that event #Florence",caution_and_advice,other_relevant_information,0.9,,ok
1039920343522177025,".@TeamRubicon continues to monitor Hurricane #Florence. In anticipation of the storm, a Crisis Cleanup hotline has been opened. Once Florence makes landfall, public may call 800-451-1954 or 828-222-3975 to request help cleaning up trees, mucking-out flooded homes, removing debris",caution_and_advice,requests_or_urgent_needs,0.95,,ok
1040549136444088320,It’s very humid w/moments of cool heavy breeze. It’s not normally this windy here. #HurricaneFlorence is getting closer to #Charlotte I’m live at 6:45AM w/technology from 2 local guys that’s available for people needing shelter. @wsoctv @WSOCWeather @kmondayWSOC9 @JaclynWSOC9,caution_and_advice,displaced_people_and_evacuations,0.85,,ok
1042023781898833920,"Have to give another shout out to the members of our MERV 1 team, which helped with hospital evacuations ahead of #Florence last week! In all the team transported 23 patients over two days from medical facilities in Murrells Inlet &amp; Conway. FANTASTIC job crew! @ColaFire",rescue_volunteering_or_donation_effort,displaced_people_and_evacuations,0.95,,ok
1039595334257836032,"Just Announced: @POTUS @realdonaldtrump issued an emergency declaration for Virginia, authorizing @fema to coordinate disaster relief operations and provide Federal assistance for #HurricaneFlorence. We are hoping for the best and preparing for the worst ahead of the storms in R3",caution_and_advice,other_relevant_information,0.9,,ok
